Price,Area,Elevator,Rooms,Floor,Region,Year_interval,Year
635371.0,71.39,1,2,parter,Czechów Południowy,2016<,2024
659000.0,60.21,0,4,3 piętro,Ponikwoda,2001-2016,2008
1350000.0,117.0,1,4,2 piętro,Stare Miasto,2001-2016,2013
699000.0,75.5,0,3,2 piętro,Rury,1981-2001,1988
481961.0,49.23,1,3,1 piętro,Kośminek,2016<,2025
560000.0,59.0,0,2,1 piętro,Śródmieście,1921-1950,1936
379785.0,36.17,1,2,2 piętro,Ponikwoda,2016<,2025
699999.0,56.0,0,3,1 piętro,Ponikwoda,2016<,2024
353925.0,35.75,0,2,3 piętro,Dziesiąta,1951-1980,
994390.0,110.5,0,4,3 piętro,Czuby Północne,1981-2001,2000
639000.0,61.28,0,4,4 piętro,Wrotków,1981-2001,1994
615000.0,57.2,0,2,1 piętro,Rury,2001-2016,2010
680000.0,49.39,1,3,parter,Ponikwoda,2016<,2023
697851.0,70.49,1,3,parter,Czechów Południowy,2016<,2024
520000.0,50.43,0,2,2 piętro,Rury,1981-2001,1993
449000.0,41.0,0,2,2 piętro,Wrotków,2001-2016,2008
439000.0,45.0,1,3,5 piętro,Śródmieście,1951-1980,1968
999000.0,74.52,0,4,3 piętro,Stare Miasto,2016<,2024
645000.0,61.0,0,3,3 piętro,Sławin,2001-2016,2004
599000.0,50.0,1,2,1 piętro,Sławin,2001-2016,2010
460000.0,63.0,0,3,4 piętro,Czechów Południowy,1981-2001,1983
485000.0,50.8,0,2,parter,Dziesiąta,1951-1980,1951
640000.0,67.1,0,3,3 piętro,Śródmieście,1981-2001,1984
524000.0,62.0,0,3,1 piętro,Czuby Północne,1981-2001,1980
640000.0,67.1,0,3,3 piętro,Śródmieście,1981-2001,1984
739320.0,61.61,1,3,3 piętro,Bronowice,2016<,2017
639000.0,56.0,1,2,4 piętro,Czechów Południowy,2001-2016,2014
699000.0,58.47,1,3,2 piętro,Felin,2016<,2024
369000.0,26.5,1,1,7 piętro,Czechów Północny,1981-2001,1980
468480.0,36.6,1,2,2 piętro,Sławin,2016<,2026
614564.0,62.14,1,3,2 piętro,Kośminek,2016<,2025
314100.0,31.41,1,2,3 piętro,Kośminek,2016<,2024
760000.0,82.0,0,3,3 piętro,Wieniawa,1951-1980,1956
370000.0,45.9,0,3,2 piętro,Bronowice,1951-1980,1970
627800.0,66.0,1,4,3 piętro,Ponikwoda,2016<,
820000.0,75.0,0,3,parter,Wieniawa,1921-1950,1939
380000.0,33.4,1,2,parter,Wrotków,1981-2001,1980
532700.0,54.0,1,3,3 piętro,Ponikwoda,2016<,
450400.0,41.0,1,2,3 piętro,Ponikwoda,2016<,
348000.0,35.8,1,2,9 piętro,Tatary,1951-1980,1976
489000.0,49.31,1,2,7 piętro,Czechów Południowy,1981-2001,1984
399000.0,48.0,0,3,4 piętro,Kośminek,1951-1980,1975
449000.0,37.1,1,2,10 piętro,Wieniawa,1951-1980,1972
509000.0,58.0,0,3,3 piętro,Rury,1981-2001,1980
609900.0,57.0,1,3,parter,Węglin Południowy,2016<,2024
515000.0,51.0,0,2,3 piętro,Wieniawa,1951-1980,1956
569000.0,57.1,0,2,2 piętro,Czuby Południowe,1981-2001,1999
530000.0,57.33,0,2,3 piętro,Konstantynów,1981-2001,1995
549000.0,57.0,0,2,parter,Węglin Południowy,2016<,2024
601680.0,65.4,1,3,parter,Czechów Północny,2016<,2024
555000.0,60.4,0,3,3 piętro,Czuby Północne,1981-2001,1987
482000.0,49.3,1,2,3 piętro,Czuby Północne,1981-2001,1980
569000.0,44.14,1,2,parter,Wrotków,2016<,2021
683400.0,67.0,0,3,3 piętro,Śródmieście,1981-2001,1984
456000.0,36.48,0,2,3 piętro,Sławin,2016<,2026
574000.0,58.0,1,4,3 piętro,Ponikwoda,2016<,
511200.0,50.0,1,3,3 piętro,Ponikwoda,2016<,
559000.0,52.0,1,2,9 piętro,Bronowice,2001-2016,2010
421200.0,36.0,1,2,3 piętro,Ponikwoda,2016<,
515700.0,51.57,1,3,1 piętro,Czechów Południowy,2016<,2024
767000.0,63.79,1,4,9 piętro,Wieniawa,1951-1980,1977
475440.0,51.81,1,3,3 piętro,Czechów Południowy,2016<,2024
421200.0,36.0,1,2,3 piętro,Ponikwoda,2016<,
373500.0,32.0,1,1,2 piętro,Kośminek,2016<,2023
695205.0,66.21,1,3,3 piętro,Ponikwoda,2001-2016,2013
648986.0,59.54,0,4,3 piętro,Sławin,2016<,2026
515000.0,51.0,0,2,3 piętro,Wieniawa,1951-1980,1967
659000.0,52.15,1,3,5 piętro,Dziesiąta,2016<,2024
582516.0,58.31,1,3,1 piętro,Kośminek,2016<,2025
416600.0,41.66,1,3,3 piętro,Kośminek,2016<,2024
1115528.0,62.32,1,2,2 piętro,Śródmieście,2016<,2022
626532.0,57.48,1,3,parter,Sławin,2016<,2022
640000.0,67.1,0,3,3 piętro,Śródmieście,1981-2001,1985
515000.0,51.0,0,2,3 piętro,Wieniawa,1951-1980,1960
399000.0,49.7,1,3,5 piętro,Kalinowszczyzna,1951-1980,1978
399000.0,32.04,1,2,7 piętro,Dziesiąta,1951-1980,1973
509000.0,47.2,1,2,4 piętro,Czechów Południowy,1951-1980,1979
489000.0,49.31,1,2,7 piętro,Czechów Południowy,1981-2001,1984
530000.0,48.2,1,3,10 piętro,Stare Miasto,1951-1980,1977
575000.0,54.65,1,3,parter,Dziesiąta,2001-2016,2014
608000.0,58.0,0,3,parter,Rury,1951-1980,
550000.0,55.0,0,2,parter,Sławin,2001-2016,2003
649000.0,52.0,1,2,5 piętro,Sławin,2016<,2018
549000.0,48.8,1,3,3 piętro,Rury,1951-1980,1975
589000.0,62.97,0,4,2 piętro,Dziesiąta,2016<,2018
725000.0,56.62,1,3,3 piętro,Węglin Południowy,2016<,2024
374400.0,36.0,1,2,9 piętro,Kalinowszczyzna,1951-1980,1972
920000.0,63.71,1,3,4 piętro,Wrotków,2016<,2020
532700.0,54.0,1,3,3 piętro,Ponikwoda,2016<,
450400.0,41.0,1,2,3 piętro,Ponikwoda,2016<,
875000.0,70.0,1,3,3 piętro,Sławin,2016<,2022
421200.0,36.0,1,2,3 piętro,Ponikwoda,2016<,
675000.0,60.69,1,3,parter,Wrotków,2016<,2018
728500.0,77.5,1,4,3 piętro,Czechów Północny,2016<,2025
775448.3,51.7,1,2,5 piętro,Konstantynów,2016<,2022
788817.0,56.52,1,3,2 piętro,Węglin Południowy,2016<,2024
435000.0,38.7,0,2,3 piętro,Rury,1951-1980,1960
420000.0,38.6,0,2,1 piętro,Kalinowszczyzna,1951-1980,1968
525000.0,58.4,0,3,2 piętro,Dziesiąta,1981-2001,1997
619000.0,50.69,1,2,1 piętro,Szerokie,2016<,2023
484875.0,38.79,0,2,3 piętro,Sławin,2016<,2026
277620.0,26.44,1,1,3 piętro,Kośminek,2016<,2025
509000.0,47.2,1,2,4 piętro,Czechów Południowy,1951-1980,1979
499000.0,59.9,0,3,4 piętro,Czechów Południowy,1981-2001,1980
640000.0,67.1,0,3,3 piętro,Śródmieście,1981-2001,1984
270000.0,25.34,1,1,6 piętro,Czuby Północne,2016<,
574000.0,58.0,1,4,3 piętro,Ponikwoda,2016<,
511200.0,50.0,1,3,3 piętro,Ponikwoda,2016<,
421200.0,36.0,1,2,3 piętro,Ponikwoda,2016<,
659000.0,66.0,1,3,4 piętro,Wrotków,2016<,2023
329000.0,43.0,0,2,3 piętro,Kośminek,1951-1980,1965
190237.5,71.34,0,4,3 piętro,Czuby Południowe,1951-1980,
505000.0,42.0,1,2,parter,Wrotków,2016<,2020
389000.0,48.0,0,3,4 piętro,Kalinowszczyzna,1951-1980,1969
529000.0,48.61,0,3,1 piętro,Dziesiąta,2016<,2016
439000.0,48.0,0,3,4 piętro,Rury,1951-1980,1974
531000.0,69.6,0,3,3 piętro,Rury,1951-1980,1962
659726.0,96.17,0,4,3 piętro,Śródmieście,1921-1950,1930
475000.0,75.56,1,4,1 piętro,Bronowice,1951-1980,1970
570000.0,72.0,0,3,2 piętro,Wieniawa,1951-1980,1965
788817.0,56.52,1,3,2 piętro,Węglin Południowy,2016<,2024
585000.0,55.41,1,3,3 piętro,Felin,2016<,2024
680000.0,48.44,1,2,4 piętro,Czechów Południowy,2016<,2023
541292.0,53.12,1,3,2 piętro,Kośminek,2016<,2025
277620.0,26.44,1,1,4 piętro,Kośminek,2016<,2024
1268931.0,70.89,1,2,2 piętro,Śródmieście,2016<,2022
643860.0,65.7,1,3,1 piętro,Wrotków,2016<,2026
623000.0,89.1,1,7,2 piętro,Czuby Północne,1981-2001,1981
580000.0,42.15,0,2,1 piętro,Rury,1981-2001,2000
648000.0,65.0,0,3,3 piętro,Wieniawa,1981-2001,1996
570000.0,56.0,0,2,1 piętro,Czechów Południowy,1981-2001,2000
520000.0,56.8,0,3,1 piętro,Bronowice,1951-1980,1976
731500.0,36.7,1,2,1 piętro,Śródmieście,1921-1950,1936
1555000.0,92.32,1,5,2 piętro,Wieniawa,2016<,2024
344817.0,34.83,1,2,2 piętro,Ponikwoda,2016<,2025
920000.0,93.9,0,2,2 piętro,Konstantynów,2001-2016,2004
699000.0,62.66,1,3,parter,Felin,2016<,2017
579000.0,55.2,1,3,3 piętro,Rury,1951-1980,1960
500750.0,40.06,0,2,2 piętro,Sławin,2016<,2026
605420.0,56.36,1,3,3 piętro,Czechów Północny,2016<,
498204.0,39.54,1,2,4 piętro,Konstantynów,2016<,2025
452025.0,44.1,0,2,parter,Wrotków,2016<,2026
541292.0,53.12,1,3,2 piętro,Kośminek,2016<,2025
639000.0,59.0,1,4,4 piętro,Kalinowszczyzna,2016<,
699000.0,58.47,1,3,2 piętro,Felin,2016<,2024
617100.0,37.4,1,1,2 piętro,Śródmieście,2016<,2025
1439305.0,70.21,1,2,2 piętro,Śródmieście,2016<,2022
405225.0,45.03,1,2,3 piętro,Węglin Południowy,2016<,2024
657360.0,66.4,1,3,4 piętro,Wrotków,2016<,2026
360000.0,45.0,0,3,parter,Rury,1981-2001,1995
572000.0,64.0,0,3,3 piętro,Czechów Północny,1981-2001,1990
499999.0,42.31,1,2,1 piętro,Węglin Południowy,2001-2016,2012
695000.0,107.0,0,3,4 piętro,Wrotków,2001-2016,2005
530000.0,54.7,0,2,2 piętro,Czuby Północne,2001-2016,2006
407000.0,29.35,1,1,4 piętro,Czuby Północne,2016<,2022
419000.0,44.8,0,2,3 piętro,Rury,1951-1980,1963
539000.0,52.8,0,3,1 piętro,Śródmieście,1951-1980,1965
390000.0,38.33,0,2,parter,Ponikwoda,2001-2016,2001
549000.0,50.0,0,2,3 piętro,Czuby Południowe,1981-2001,2000
499000.0,45.0,1,3,2 piętro,Wrotków,2016<,2025
728500.0,77.5,1,4,3 piętro,Czechów Północny,2016<,2025
575000.0,60.0,0,3,2 piętro,Czechów Północny,1981-2001,1988
465500.0,37.24,0,2,2 piętro,Sławin,2016<,2026
588000.0,58.0,1,1,3 piętro,Ponikwoda,2016<,
330100.0,25.0,1,1,3 piętro,Ponikwoda,2016<,
444500.0,37.0,1,2,3 piętro,Ponikwoda,2016<,
528300.0,50.0,1,3,3 piętro,Ponikwoda,2016<,
565000.0,68.6,0,3,parter,Rury,1951-1980,
590000.0,58.5,1,3,parter,Węglin Południowy,2001-2016,2014
510000.0,51.37,0,2,parter,Sławin,2001-2016,2010
1439305.0,70.21,1,2,2 piętro,Śródmieście,2016<,2022
458900.0,48.55,0,3,3 piętro,Dziesiąta,1951-1980,1976
1350000.0,117.0,1,4,2 piętro,Stare Miasto,2001-2016,2013
468480.0,36.6,1,2,2 piętro,Sławin,2016<,2026
498500.0,55.5,0,2,2 piętro,Śródmieście,1981-2001,1998
552000.0,65.3,0,3,1 piętro,Czuby Północne,1981-2001,1990
415000.0,36.8,1,2,2 piętro,Rury,1951-1980,1971
950000.0,90.83,0,7,4 piętro,Śródmieście,1921-1950,1930
739815.0,57.35,1,3,1 piętro,Węglin Południowy,2016<,2024
733881.0,56.89,1,3,1 piętro,Węglin Południowy,2016<,2024
529382.0,37.84,1,2,2 piętro,Węglin Południowy,2016<,2024
550000.0,51.42,0,2,2 piętro,Sławin,2001-2016,2004
440000.0,41.17,0,2,3 piętro,Śródmieście,1951-1980,1954
720000.0,56.07,1,3,2 piętro,Sławin,2016<,2024
478595.0,43.01,1,2,3 piętro,Czechów Północny,2016<,
647000.0,70.5,0,3,2 piętro,Czuby Północne,1981-2001,1989
600960.0,62.6,1,3,2 piętro,Czechów Południowy,2016<,2024
574080.0,59.8,1,3,1 piętro,Czechów Południowy,2016<,2024
1369095.0,70.21,1,2,1 piętro,Śródmieście,2016<,2022
607146.0,64.59,1,2,5 piętro,Węglin Południowy,2016<,2024
617100.0,37.4,1,1,1 piętro,Śródmieście,2016<,2025
650430.0,65.7,1,3,4 piętro,Wrotków,2016<,2026
572692.0,49.37,1,2,3 piętro,Sławin,2016<,2022
495000.0,32.0,1,2,parter,Śródmieście,2016<,2024
800000.0,85.0,0,3,2 piętro,Śródmieście,1951-1980,
520000.0,60.8,1,3,1 piętro,Czuby Północne,1981-2001,1985
659000.0,62.8,0,3,parter,Węglin Południowy,2001-2016,2011
549000.0,54.5,0,2,parter,Czuby Południowe,1981-2001,2000
775000.0,62.0,1,3,3 piętro,Bronowice,2016<,2018
270000.0,20.0,0,1,parter,Stare Miasto,1891-1920,1900
217000.0,31.0,0,1,3 piętro,Stare Miasto,1891-1920,1900
1590000.0,110.0,1,4,2 piętro,Śródmieście,2016<,2016
230000.0,29.78,0,2,3 piętro,Stare Miasto,1891-1920,1900
740000.0,54.59,1,2,4 piętro,Czechów Południowy,2016<,2016
920000.0,97.0,1,3,3 piętro,Czuby Północne,2001-2016,2009
990000.0,104.81,0,3,3 piętro,Śródmieście,1981-2001,2000
498500.0,55.5,0,2,2 piętro,Śródmieście,1981-2001,1998
824500.0,71.7,0,3,parter,Śródmieście,1951-1980,1970
899000.0,68.0,1,3,10 piętro,Rury,2001-2016,2013
699000.0,58.47,1,3,2 piętro,Felin,2016<,2024
449000.0,63.0,0,3,parter,Wieniawa,1981-2001,1984
539000.0,62.0,0,3,1 piętro,Rury,1951-1980,1962
420000.0,37.1,1,2,7 piętro,Rury,2016<,
569000.0,54.59,0,2,3 piętro,Wieniawa,2001-2016,2006
499000.0,61.0,0,3,3 piętro,Rury,1951-1980,1965
390000.0,36.0,1,1,3 piętro,Czechów Północny,1981-2001,1980
639000.0,61.0,0,3,1 piętro,Sławin,2001-2016,2007
589000.0,72.34,0,3,4 piętro,Czechów Północny,1981-2001,1980
415000.0,46.7,0,2,parter,Wrotków,1951-1980,1965
639000.0,49.86,1,3,2 piętro,Bronowice,2016<,2018
338700.0,43.25,1,3,6 piętro,Tatary,1951-1980,1968
569000.0,49.69,0,2,3 piętro,Wieniawa,1951-1980,1961
430000.0,47.9,1,3,6 piętro,Czechów Południowy,1981-2001,1980
682145.0,63.91,1,3,2 piętro,Czechów Północny,2016<,
285000.0,23.82,0,1,parter,Dziesiąta,1951-1980,1950
539000.0,50.29,0,3,4 piętro,Czuby Południowe,1981-2001,1994
680000.0,38.2,1,2,1 piętro,Wieniawa,2016<,2021
570000.0,59.39,1,2,parter,Ponikwoda,2001-2016,2008
395416.0,43.94,1,2,4 piętro,Węglin Południowy,2016<,2025
701310.0,72.3,1,4,1 piętro,Wrotków,2016<,2026
620736.0,58.56,1,4,4 piętro,Wrotków,2016<,2024
839000.0,116.0,0,5,4 piętro,Wieniawa,1981-2001,1996
320000.0,35.1,0,2,2 piętro,Tatary,1951-1980,1968
540000.0,63.72,0,3,4 piętro,Wieniawa,1981-2001,1984
609400.0,58.28,0,3,2 piętro,Dziesiąta,2001-2016,2008
591970.4,29.6,1,2,6 piętro,Śródmieście,2016<,2024
689000.0,61.08,1,3,1 piętro,Ponikwoda,2016<,2020
447549.78,37.89,1,2,2 piętro,Czechów Południowy,2016<,2026
750000.0,61.39,1,3,4 piętro,Węglin Południowy,2016<,2016
449000.0,63.0,0,3,parter,Wieniawa,1981-2001,1984
579900.0,51.45,1,3,2 piętro,Sławin,2016<,2025
369000.0,26.5,1,1,7 piętro,Czechów Północny,1981-2001,1980
427500.0,37.5,0,2,2 piętro,Sławin,2016<,2026
650720.0,66.4,1,3,1 piętro,Wrotków,2016<,2026
437476.0,46.54,1,2,2 piętro,Kośminek,2016<,2025
619358.0,58.43,1,4,2 piętro,Wrotków,2016<,2024
455000.0,47.8,0,3,3 piętro,Rury,1951-1980,1965
549010.0,49.91,1,2,1 piętro,Sławin,2016<,2019
375309.0,37.91,1,2,3 piętro,Ponikwoda,2016<,2025
799000.0,100.0,0,3,3 piętro,Bronowice,2001-2016,2001
330000.0,32.41,1,2,5 piętro,Ponikwoda,1951-1980,1975
478595.0,43.01,1,2,2 piętro,Czechów Północny,2016<,
580000.0,56.2,0,3,parter,Sławin,1981-2001,1998
1100000.0,88.0,0,4,2 piętro,Wieniawa,1951-1980,1955
647000.0,70.5,0,3,2 piętro,Czuby Północne,1981-2001,1989
439000.0,35.24,1,2,4 piętro,Węglin Południowy,2001-2016,2011
907416.0,84.02,1,4,5 piętro,Węglin Południowy,2016<,2024
420840.0,33.4,0,2,3 piętro,Sławin,2016<,2026
520000.0,76.5,0,3,parter,Śródmieście,1951-1980,1960
669000.0,54.0,1,3,7 piętro,Felin,2016<,2024
355000.0,32.4,1,2,8 piętro,Konstantynów,1951-1980,1975
520000.0,38.5,1,2,2 piętro,Rury,1981-2001,1980
419000.0,32.0,1,2,2 piętro,Rury,1951-1980,1974
649000.0,60.0,1,4,4 piętro,Kalinowszczyzna,1951-1980,1975
385000.0,32.3,0,2,parter,Kalinowszczyzna,1951-1980,1973
617100.0,37.4,1,1,2 piętro,Śródmieście,2016<,2025
775448.3,51.7,1,2,5 piętro,Konstantynów,2016<,2022
666666.0,67.34,1,3,2 piętro,Konstantynów,2016<,2024
509000.0,50.0,0,2,parter,Bronowice,1951-1980,1960
417720.0,35.4,1,2,1 piętro,Wrotków,2016<,2025
720000.0,68.1,1,3,3 piętro,Czuby Południowe,1981-2001,1991
590000.0,56.3,0,3,3 piętro,Rury,1951-1980,1967
579000.0,71.5,0,4,4 piętro,Czuby Południowe,1981-2001,1986
649999.0,60.28,1,3,parter,Czechów Północny,2016<,2023
890000.0,84.0,1,4,3 piętro,Ponikwoda,2016<,2016
812700.0,63.0,0,3,4 piętro,Wrotków,1951-1980,
515000.0,54.2,0,3,1 piętro,Sławin,2016<,2021
429000.0,56.87,0,3,4 piętro,Bronowice,1951-1980,1960
675000.0,68.3,1,3,3 piętro,Rury,1951-1980,1971
605420.0,56.36,1,3,2 piętro,Czechów Północny,2016<,
643200.0,67.1,0,3,3 piętro,Śródmieście,1981-2001,1984
644980.0,54.2,1,2,2 piętro,Węglin Południowy,2001-2016,2010
668360.0,68.2,1,4,1 piętro,Wrotków,2016<,2026
541816.0,57.64,1,3,parter,Kośminek,2016<,2025
530875.0,42.47,0,2,3 piętro,Sławin,2016<,2026
494636.0,39.89,1,2,3 piętro,Konstantynów,2016<,2025
564463.1,49.64,1,3,parter,Wrotków,2016<,2024
439000.0,37.6,1,2,9 piętro,Rury,1951-1980,1961
1099000.0,116.0,0,4,1 piętro,Ponikwoda,2001-2016,2008
460000.0,45.5,1,2,8 piętro,Konstantynów,1951-1980,1970
720000.0,120.0,0,6,2 piętro,Czuby Północne,1981-2001,1996
349000.0,35.02,0,2,3 piętro,Wieniawa,1951-1980,1957
528300.0,50.0,1,3,3 piętro,Ponikwoda,2016<,
444500.0,37.0,1,2,3 piętro,Ponikwoda,2016<,
330100.0,25.0,1,1,3 piętro,Ponikwoda,2016<,
588000.0,58.0,1,4,3 piętro,Ponikwoda,2016<,
666666.0,67.34,1,3,2 piętro,Konstantynów,2016<,2024
567000.0,52.5,0,4,3 piętro,Rury,1951-1980,
585000.0,55.41,1,3,3 piętro,Felin,2016<,2024
728500.0,77.5,1,4,3 piętro,Czechów Północny,2016<,2025
558000.0,56.0,0,3,2 piętro,Śródmieście,1951-1980,
319000.0,33.98,1,2,parter,Tatary,2016<,
466250.0,37.3,0,2,1 piętro,Sławin,2016<,2026
546000.0,51.05,1,3,1 piętro,Ponikwoda,2016<,2026
553000.0,53.59,1,3,1 piętro,Ponikwoda,2016<,2026
459000.0,47.0,0,2,3 piętro,Śródmieście,1951-1980,1962
490000.0,46.4,0,2,2 piętro,Czuby Południowe,1951-1980,
469000.0,54.4,0,2,2 piętro,Rury,1951-1980,
495000.0,35.29,1,2,3 piętro,Węglin Południowy,2016<,2018
590000.0,63.56,0,3,2 piętro,Czuby Południowe,1951-1980,
558000.0,56.0,0,3,2 piętro,Śródmieście,1951-1980,
562800.0,46.9,1,2,2 piętro,Felin,2016<,2017
767000.0,63.79,1,4,9 piętro,Wieniawa,1951-1980,1977
690000.0,73.99,1,3,3 piętro,Ponikwoda,2001-2016,2015
459000.0,48.7,0,3,2 piętro,Czuby Północne,1981-2001,1981
527952.0,48.0,1,2,parter,Węglin Południowy,2001-2016,2010
527520.0,48.16,1,2,2 piętro,Czechów Północny,2016<,
594700.0,59.47,1,3,1 piętro,Węglin Południowy,2016<,2026
699000.0,61.79,1,3,parter,Czechów Północny,2016<,2023
708540.0,72.3,1,4,3 piętro,Wrotków,2016<,2026
549970.0,63.95,1,3,1 piętro,Kośminek,2016<,2025
469250.0,37.54,0,2,parter,Sławin,2016<,2026
371250.0,29.7,0,1,3 piętro,Sławin,2016<,2026
680621.0,62.73,1,3,6 piętro,Konstantynów,2016<,2025
542275.0,49.75,1,3,3 piętro,Wrotków,2016<,2024
499000.0,65.5,0,3,3 piętro,Rury,1951-1980,1965
690000.0,76.02,0,4,parter,Czechów Północny,1951-1980,1979
549000.0,48.78,0,2,parter,Sławin,2001-2016,2012
399000.0,42.0,1,3,1 piętro,Śródmieście,1951-1980,1965
529000.0,48.17,0,3,1 piętro,Wrotków,1981-2001,1980
535000.0,50.5,0,2,1 piętro,Sławin,1951-1980,
459000.0,48.7,0,3,2 piętro,Czuby Północne,1981-2001,1981
670000.0,41.25,1,2,2 piętro,Śródmieście,2016<,2024
570000.0,55.0,1,3,3 piętro,Kośminek,2016<,2023
495000.0,36.29,1,2,4 piętro,Kośminek,2016<,2023
470535.0,49.53,1,2,2 piętro,Kośminek,2016<,2025
616515.0,53.61,0,3,parter,Sławin,2016<,2026
383130.0,29.7,0,2,3 piętro,Sławin,2016<,2026
422597.0,25.45,1,1,parter,Wieniawa,2016<,
546972.3,49.77,1,3,1 piętro,Wrotków,2016<,2024
645000.0,67.0,0,4,2 piętro,Rury,1981-2001,1990
668000.0,64.0,1,3,1 piętro,Wrotków,2001-2016,2006
413000.0,35.94,0,1,1 piętro,Wieniawa,1951-1980,1960
566000.0,63.7,0,3,3 piętro,Czechów Północny,1981-2001,1990
529000.0,46.0,1,2,1 piętro,Ponikwoda,2001-2016,2010
510000.0,61.0,0,3,3 piętro,Rury,1951-1980,1963
520000.0,48.3,1,2,3 piętro,Felin,2016<,2019
788817.0,56.79,1,3,2 piętro,Węglin Południowy,2016<,2024
927384.0,45.46,1,2,4 piętro,Śródmieście,2016<,
525000.0,44.09,1,2,3 piętro,Wrotków,2001-2016,2015
506250.0,40.5,1,2,2 piętro,Śródmieście,2016<,2024
409630.0,31.51,1,1,1 piętro,Śródmieście,2016<,2024
502375.0,40.19,1,2,4 piętro,Śródmieście,2016<,2024
501990.0,34.62,1,2,1 piętro,Śródmieście,2016<,2024
499000.0,39.26,1,2,10 piętro,Rury,1951-1980,1977
489000.0,45.27,0,2,parter,Śródmieście,1951-1980,1957
1189000.0,98.62,0,3,1 piętro,Stare Miasto,1921-1950,1930
495000.0,36.29,1,2,4 piętro,Kośminek,2016<,2023
620000.0,49.86,1,3,2 piętro,Bronowice,2016<,2018
365000.0,47.11,0,2,2 piętro,Dziesiąta,1951-1980,1963
675000.0,60.69,1,3,parter,Wrotków,2016<,2018
937000.0,109.3,0,4,1 piętro,Węglin Południowy,2001-2016,2001
453500.0,36.28,0,2,2 piętro,Sławin,2016<,2026
675000.0,74.0,0,3,1 piętro,Śródmieście,1891-1920,1911
499264.0,43.04,1,2,1 piętro,Sławin,2016<,2022
771291.0,59.79,0,2,3 piętro,Sławin,2016<,2026
483720.0,41.7,0,2,3 piętro,Sławin,2016<,2026
661630.0,60.7,1,3,6 piętro,Konstantynów,2016<,2025
422763.0,25.46,1,1,1 piętro,Wieniawa,2016<,
548291.1,49.89,1,3,2 piętro,Wrotków,2016<,2024
479000.0,46.0,0,3,2 piętro,Tatary,1951-1980,1965
590000.0,52.58,1,2,3 piętro,Węglin Południowy,2001-2016,2012
728500.0,77.5,1,4,3 piętro,Czechów Północny,2016<,2025
460950.0,43.9,1,2,parter,Czechów Południowy,2016<,2025
449000.0,44.0,0,2,3 piętro,Stare Miasto,1951-1980,
475000.0,46.9,0,3,1 piętro,Tatary,1951-1980,1961
399000.0,60.5,0,3,parter,Sławin,1981-2001,1992
937000.0,109.3,0,4,1 piętro,Węglin Południowy,2001-2016,2001
659000.0,60.21,0,4,3 piętro,Ponikwoda,2001-2016,2008
499900.0,46.57,0,3,1 piętro,Bronowice,1951-1980,
630000.0,54.0,0,3,3 piętro,Śródmieście,1951-1980,
369000.0,32.92,0,1,1 piętro,Wieniawa,1951-1980,
569000.0,48.58,0,2,1 piętro,Czuby Południowe,2001-2016,2004
433966.0,35.07,1,1,parter,Kośminek,2016<,2024
789000.0,87.87,0,3,4 piętro,Czuby Północne,1981-2001,1995
539000.0,61.82,0,3,4 piętro,Rury,1981-2001,1993
605420.0,56.36,1,3,2 piętro,Czechów Północny,2016<,
440000.0,51.57,0,2,1 piętro,Bronowice,1951-1980,
616515.0,53.61,0,3,parter,Sławin,2016<,2026
547055.0,47.57,0,2,2 piętro,Sławin,2016<,2026
808556.0,59.05,0,3,4 piętro,Sławin,2016<,2026
650682.0,58.62,1,3,5 piętro,Konstantynów,2016<,2025
429073.0,25.84,1,1,parter,Wieniawa,2016<,
542136.7,49.33,1,3,3 piętro,Wrotków,2016<,2024
954720.0,46.8,1,3,4 piętro,Śródmieście,2016<,2024
773738.0,65.02,1,3,1 piętro,Śródmieście,2016<,2025
199000.0,28.0,0,1,parter,Za Cukrownią,1891-1920,1911
579500.0,63.08,0,3,parter,Felin,1981-2001,1993
569000.0,49.69,0,2,3 piętro,Wieniawa,1951-1980,1955
474500.0,75.0,1,4,1 piętro,Bronowice,1981-2001,1985
450000.0,47.98,1,3,parter,Wieniawa,1951-1980,1972
699000.0,66.28,0,3,3 piętro,Czechów Południowy,2001-2016,2008
369000.0,32.92,0,1,1 piętro,Wieniawa,1951-1980,
365000.0,47.11,0,2,2 piętro,Dziesiąta,1951-1980,1963
775448.3,51.7,1,2,5 piętro,Konstantynów,2016<,2022
710160.0,59.18,1,3,5 piętro,Sławin,2016<,2018
599990.0,59.2,0,3,3 piętro,Czuby Południowe,1981-2001,1989
490000.0,49.1,1,3,3 piętro,Czuby Północne,1981-2001,1980
679000.0,68.0,0,3,2 piętro,Sławin,2001-2016,2006
535122.0,42.47,0,2,4 piętro,Sławin,2016<,2026
680621.0,62.73,1,3,5 piętro,Konstantynów,2016<,2025
420272.0,25.31,1,1,3 piętro,Wieniawa,2016<,
543565.4,49.46,1,3,1 piętro,Wrotków,2016<,2024
734316.0,55.63,1,3,5 piętro,Śródmieście,2016<,2025
385530.0,36.2,0,2,1 piętro,Wrotków,2016<,2026
570000.0,95.51,0,4,3 piętro,Dziesiąta,1981-2001,1995
789000.0,62.33,1,3,2 piętro,Felin,2016<,2020
549000.0,50.0,0,2,3 piętro,Czuby Południowe,1981-2001,2000
419000.0,39.0,1,2,parter,Wrotków,2016<,2025
475000.0,46.5,0,3,1 piętro,Tatary,1951-1980,
